client_id,code,name,chi_name,phone_no,address,chi_address
3,MVK,Vong Kam,黄金商場,28413101 ,EM MACAU AVENIDA DA LONGEVIDADE N31A CENTRO COMERCIAL VONG KAM RES-DO-CHAO BI& BH,澳門長壽大馬路31號及31-A號黄金商場地下BI及BH座
3,MPAN,Hoi Pan Fa Un,海濱花園,28455433,EM MACAU AVENIDA DA LONGEVIDADE N31A CENTRO COMERCIAL VONG KAM RES-DO-CHAO BI& BH,澳門長壽大馬路31號及31-A號黄金商場地下BI及BH座
3,MSY,Jardins Sun Yick ,新益花園,28535460 ,Em Macau Rampa dos Cavaleiros 15 Jardins Sun Yick Bloco III Res-Do-Chao K,澳門馬交石斜坡(黑沙環斜路)15號新益花園第三座地下K舖
3,MNG,Nova Garden,濠景花園,28836285 ,NA TAIPA AVENID DE GUIMARÃES N°S 107-117 URBANIZAÇÃO DA NOVA TAIPA-FASE 1 BLOCO 20 22 RÉS-DO-CHÃO A  ,澳門氹仔基馬拉斯大馬路107-117號濠景花園第2022座地下A座
3,MVE,Venetian,威尼斯人,28828152 ,Shop Nos. 2025 & 2026 Grand Canal Floor The Grand Canal Shoppes Venetian Macao  ,澳門威尼斯人度假村酒店大運河購物中心2025&2026號舖
3,FHS,Fung House,馮氏大廈,25303357 ,Ground Floor Shop  Fung House 19-20 Connaught Road Central Hong Kong,香港中環干諾道中19-20號馮氏大廈地下(地舖)
3,MP,Melbourne Plaza,萬邦行,25230666,Shop G1-A G/F Melbourne Plaza 33 Queen's Road CentralHong Kong,香港中環皇后大道中33號萬邦行地下G1-A舖
3,HKS,Hong Kong Station ,香港站,21475915 ,MTR Station Concession HOK51-52 Hong Kong Station Central Hong Kong,香港中環地鐡香港站市區預辦登機大堂HOK51-52號舖
3,PRB,Prosperous Building,裕昌大廈,28401432 ,Shop A on G/F & Shop B on G/F and B/M Prosperous Building 48-52 Des Voeux Road Central Hong Kong,香港德輔道中48-52號裕昌大廈地庫及地下A及B舖
3,UC,United Centre,統一中心,28669939 ,Shop 1003-1004 1/F. United Centre 95 Queensway Road Hong Kong,香港金鐘道95號統一中心1003-1004號
3,ADM,Admiralty Centre,金鐘海富中心,25296603,1/F Tower 1 Shop 23-28 81-83 Admiralty Centre Hong Kong,香港金鐘海富中心一期一樓23-2881-83號
3,JST,Johnston Road ,莊士敦道,22940120 ,Shop A G/F. Johnston Court 28 - 34 Johnston Road Wanchai Hong Kong,灣仔莊士敦道28-34號莊士敦大樓地下A號舖
3,PAC,Pacific Place,太古廣場,25232885 ,Unit 145 Level One Pacific Place Phase II 88 QueenswayHong Kong,香港金鐘太古廣場二期一樓145號舖
3,HW,Hopewell Centre,合和中心,28662526 ,Shop 301-306 Hopewell Centre 183 Queen's Road East Wanchai Hong Kong,香港灣仔皇后大道東183號合和中心三樓301-306號
3,CCPR,Cheung Chau,長洲,29819111 ,G/F 1/F 2/F 3/F & roof 85 Praya Road Cheung Chau Hong Kong,長洲海旁路85號地下至3樓及閣樓
3,WM,Wah Ming Centre,華明中心,25463291,G/F Wah Ming Centre 396 Des Voeux Road West Hong Kong,香港德輔道西396號華明中心地下
3,BLH,Belcher’s Hill ,寶雅山,28551208 ,Shop 1 & 2 on Lower Ground Floor Belcher’s Hill 42-44 Belcher’s Street Kennedy Town Hong Kong,香港堅尼地城卑路乍街42至44號寶雅山低層地下1及2號舖
3,BHS,No.102-114 Belcher's Street,卑路乍街102-114號,28558768 ,Shop G & H G/F No. 102-114 Belcher's Street Luen Yau Building Sai Wan,西環卑路乍街102-114號聯友新樓地下G及H號舖
3,STC,Shun Tak Centre,信德中心,25591059 ,Unit 291-293 2/F Shun Tak Centre HK Macau Ferry Terminal 200 Connaught Road Central Hong Kong,香港港澳碼頭信德中心二樓291-293號
3,CNT,Centre Street,正街,25400213,Ground Floor No.13-15 Centre Street Sai Ying Pun Hong Kong,香港西營盤正街13-15號地舖
3,CA,Caine Road,堅道,25407701 ,Shop B- D & Store 2 G/F 99 Caine RoadHong Kong,香港堅道99號豐樂閣地下B-D舖及2號舖
3,TC2,Tung Chung 2,東涌2,21090311,MTR Station Concessions TUC 23-24 Tung Chung Station Lantau Island Hong Kong,香港大嶼山港鐵東涌TUC23-24號舖
3,DB,Discovery Bay,愉景灣,29874089,Shop 1351/F Block C D B Plaza Discovery Bay Lantau Island Hong Kong,香港大嶼山愉景灣商場135號
3,TCS,Tung Chung Station,東涌地鐵站,21094975,Concessions TUC 12 MTR Tung Chung Station Lantau Island Hong Kong,香港大嶼山東涌地鐵站TUC12號舖
3,MF,Mei Foo,美孚,27416174 ,G/F N58 & N65-N68 No.5-7 Mount Sterling Mall Stage 7 Mei Foo Kowloon,九龍美孚新村萬事達廣場七期地下N58N65-68舖
3,MFS,Mei Foo Station,港鐵美孚站,,Concession MEF 118 at Mei Foo Station,港鐵美孚站MEF118號舖
3,TYS,Tsing Yi Station,港鐵青衣站,24356090 ,Concession TSY 35 at Tsing Yi Station,港鐵青衣站TSY35號舖
3,KSE,Kwai Shing Est.,葵盛東村,21496371 ,Shop No. 103A Kwai Shing East Shopping Centre Kwai Shing East Estate New Territories,新界葵盛東村，葵盛東商場一樓103A號舖
3,SYM,Shek Yam,石蔭,22760663,Shop No. 101 LG 1/F. Shek Yam Shopping Centre Shek Yam Estate Kwai Chung New Territories,新界葵涌北石蔭村石蔭商場地下101號舖
3,SLE,Shek Lei Estate II,石籬2村,37411911,Shop No. 1 Ground Floor Shek Lei Shopping Centre II Shek Lei II Estate Kwai Chung New Territories,新界葵涌石籬2村石籬商場2期地下1號舖
3,LMS,Lei Muk Shue ,梨木樹,34469051,Shop 117 Lei Muk Shue Shopping Centre Lei Muk Shue Estate Tsuen Wan New Territories,新界荃灣梨木樹村梨木樹商場117舖
3,RBP,Rambler Plaza  ,藍澄灣,35425637,Shop No. 7 on Level 1 Rambler Plaza Rambler Crest 1 Tsing Yi Road Tsing Yi Town Lot 140 Tsing Yi New Territories ,新界青衣路1號藍澄灣商場7號舖
3,SFO,Lai Fong Street,禮芳街,26981178,Shop 8 9 & 10 on G/F Foon Tak Building No. 1 Lai Fong Street Nos. 38-44 Shing Fong Street Kwai Chung New Territories,新界葵涌盛芳街38-44號禮芳街1號寛德大廈地下89及10號舖
3,MEP,Metroplaza ,新都會廣場,31523554 ,Shop 221-223 Level 2 Metroplaza Kwai Fong New Territories,新界葵芳新都會廣場221-223號
3,CFE,Cheung Fat Estate,長發村,24951304 ,Shop No. 209 2/F. Cheung Fat Shopping Centre Tsing Yi New Territories,香港青衣長發村長發商場2樓209號舖
3,MRT,Maritime Square,青衣城,21867097 ,Unit 149 Level 1 Maritime Square Tsing Yi New Territories,新界青衣青衣城149號舖
3,SMD,Smartland,創意無限廣場,24396303,Shop G7 G/F East Asia Gardens 16 Tsuen Wah Street Tsuen Wan New Territories,荃灣荃華街創意無限廣場7號地舖
3,BEG,Belvedere Garden,麗城花園,24121163,Shop 29 G/F Belvedere Square Belvedere Garden Phase III 625 Castle Peak Road Tsuen Wan New Territories,新界荃灣青山道麗城廣場三期地下29號
3,TWP,Tsuen Wan Plaza,荃灣廣場,24177092 ,Shop Nos. 201-202 Level 2 Tsuen Wan Plaza Tsuen Wan New Territories,新界荃灣廣場二樓201-202號舖
3,DPS,Discovery Park Shopping Centre,愉景新城,24318083,Shops 2058-61 Level 2 of Discovery Park Shopping Centre,愉景新城二期2楼2058-61號舖
3,LYSC,Luk Yeung Sun Chuen,綠楊新村,24935132 ,F20 1/F  Luk Yeung Shopping Centre Luk Yeung Sun Chuen Tsuen Wan New Territories,新界荃灣綠楊新村商場一樓F20號舖
3,LDG,Lido Avenue,麗都花園,24910566 ,Shop Nos. 7&8 on Ground Floor of Lido Avenue No.41-63 Castle Peak Road Sham Tseng N.T.,新界青山公路41-63號深井段麗都花園地下7及8號舖
3,NAF,Nan Fung Centre,南豐中心,24090133,Unit A 120 of Nan Fung Centre 264-298 Castle Peak Road Tsuen Wan 64-98 Sai Lau Kok Road Tsuen Wan N.T.,新界荃灣西樓角路64-98號青山公路荃灣段264-298號南豐中心A120號舖
3,BSM,Bo Shek Mansion,寶石大廈,25907322 ,Shop G18 G/F. Plaza 328 Bo Shek Mansion No. 328 Sha Tsui Road Tsuen Wan New Territories ,新界荃灣沙咀道328號寶石大廈328廣場地下G18號舖
3,CHU,Chung On Street,眾安街,26142283,Shop on G/F 65 & 67 Chung On Street Tsuen Wan New Territories,新界荃灣眾安街6567號地下
3,CW2,Ciytwalk Phase 2,荃新天地2期,26143695 ,Shop G66-68 G/F Citywalk 2 18 Yeung Uk Road Tsuen Wan New Territories,新界荃灣楊屋道18號荃新天地2期G66-G68號舖
3,GDT,HK Gold Coast,黃金海岸,24575387 ,Shop No 9-10 G/F. Marina Magic Shopping Mall HK Gold Coast 1 Castle Peak Road Tsuen Wan New Territories,新界荃灣青山道1號黃金海岸商場地下9-10號舖
3,CEH,Chelsea Heights,卓爾居,24569313,Shop 101 1/F. Chelsea Heights Tuen Mun New Territories,新界屯門卓爾居一樓101號舖
3,KMP,Kai Man Path,屯門啟民徑,24418634 ,Shop 9 G/F. Mei Hang Building 15-45 Kai Man Path Tuen Mun New Territories,新界屯門啟民徑14-15號美恒樓地下9號舖
3,BFE,Butterfly Estate,蝴蝶村,24660882 ,Shop Nos. L201 L206 and L207 Level 2 Butterfly Shopping Centre Butterfly Estate Tuen Mun New Territories,新界屯門蝴蝶村蝴蝶商場一樓L201L206及L207號舖
3,OTE,On Ting Shopping Centre ,安定商場,26026177 ,Shop No. M205 and M206 Second Floor Restaurant BlockOn Ting Estate Tuen Mun New Territories,屯門安定商場二樓M205&M206號舖
3,STM,Sun Tuen Mun Centre,新屯門中心,24657866 ,Shop 125 Level 3 Sun Tuen Mun Shopping Centre 55-65 Lung Mun Road Tuen Mun New Territories,新界屯門龍門路55-65號新屯門中心3樓125號舖
3,TM2,Tuen Mun Town Plaza Phase II,屯門市廣場2期,24045639 ,Shop Nos. 43 45 & 46 1/F Tuen Mun Town Plaza Phase II 3 Tuen Long Street Tuen Mun New Territories,新界屯門屯隆街3號屯門市廣場2期1樓434546號舖
3,TTP,Trend Plaza,屯門時代廣場,24042368 ,Shop 11A &11B Level 2 South Wing Trend Plaza Tuen Mun New Territories,新界屯門屯門時代廣場南翼二樓11A11B號舖
3,TM,Tuen Mun,屯門,24517628 ,Shop 2115-2122 2/F Tuen Mun Town Plaza Tuen Mun New Territories,新界屯門屯門市廣場二樓2115-2122號
3,CLFY,Chi Lok Fa Yuen,置樂花園,26187244 ,Shop No. 68 on G/F Chi Lok Fa Yuen Tuen Mun New Territories,新界屯門置樂花園地下68號舖
3,VTC,V City (MTR Level),VCity(地鐵樓層),26793202 ,Shop M-32 MTR Level V City 83 Tuen Mun Heung Sze Wui Road Tuen Mun New Territories,新界屯門鄉事會路83號VCity地鐵樓層M-32號舖
3,WDA,Waldorf Avenue ,華都大道,23536110 ,Shop No. 5B1 on Level Three of Waldorf Avenue No 1 Tuen Lee Street Tuen Mun New Territories,新界屯門屯利街一號華都大道三樓5B1號舖
3,KSB,Kin Shing Building,建成樓,24708082 ,Ground Floor No. 205 Castle Peak Shop Yuen Long Yeun Long N.T.,新界元朗青山道205號地下
3,LKE,Leung King,良景,24639369 ,Shop Nos. L307 and L308 Level 3 Leung King Shopping Centre Leung King Estate No. 31 Tin King Road Tuen Mun New Territories,新界屯門田景路31號良景村良景商場3樓L307及L308號舖
3,KSA,Kin Sang,建生,26187768 ,Shop Nos. 109 & 110 G/F Kin Sang Shopping Centre Kin Sang Estate Tuen Mun New Territories,新界屯門建生村建生商場地下109及110號舖
3,ONR,On Ning Road,安寧路,26560368 ,Shop A and Cockloft on G/F Sun Wing Building No. 61 Yuen Long On Ning Road Yuen Long New Territories,新界元朗安寧路61號新榮樓地下及閣樓A號舖
3,OPH,Opulence Height,豐裕軒,24090166 ,Shop No. 4-5 Ground Floor Opulence Height No. 46A 48 Castle Peak Road Yuen Long New Territories,新界元朗青山公路元朗地段46A48號豐裕軒地下4-5號舖
3,YL,Yuen Long,元朗,24750324 ,G/F 1/F & 2/F 142 Castle Peak RoadYuen Long New Territories,新界元朗大馬路142號地下至2樓
3,NYL,New Yuen Long,新元朗,24788221 ,Shop 2 & 3 8-10 G/F Hing Fat House 9-13 Kau Yuk Road Yuen Long New Territories,新界元朗教育路9-13號興發大樓地下2-3及8-10舖
3,YLP,Yuen Long Plaza,元朗廣場,29443793,Shop Nos. 65-70 on G/F Yuen Long Plaza 245-251 Castle Peak Road Yuen Long New Territories,新界元朗青山道245-251號元朗廣場地下65-70號舖
3,TCH,Tseng Choi Street,井財街,29604330 ,Shop Nos. 11 & 12 on G/F Kam Men Mansion No. 15 Tseng Choi Street Tuen Mun New Territories,新界屯門井財街15號金銘大廈地下11及12號舖
3,YLM,Yuen Long Citimall,千色廣場,24626038 ,Shop Nos.241 & 42 G/F Citimall 1 Kau Yuk RoadYuen Long,元朗教育路1號千色廣場地下241及42號舖
3,SFU,Sau Fu Street,壽富街,29443286 ,G/F 17 Sau Fu Street Yuen Long New Territories ,新界元朗壽富街17號地下
3,SHC,Shatin Centre,沙田中心,26709733,Shop 52A & 52B1 Level 3 Shatin Centre Shatin New Territories,新界沙田16號地段沙田中心L3樓52A&52B1號舖
3,STP,Shatin Plaza,沙田廣場,26062683,Shop 33 L3 Shatin Plaza STTL 189 New Territories,新界沙田189號地段沙田廣場L3樓33號舖
3,NTP,New Town Plaza ,新城市廣場,26066500 ,Shops 451-453 on Level 4 New Town Plaza Phase 1 Shatin New Territories,新界沙田新城市廣場1期4樓451-453號舖
3,GRV,Garden Rivera,河畔花園,26462172,Shop 19-20 Level 1 Garden Rivera 20-30 Tai Chung Kiu Road ShatinNew Territories,新界沙田河畔花園19-20號舖
3,WCE,Wo Che Estate ,禾輋村,26811552 ,Shop No. 233 Second Floor Wo Che Shopping Centre Wo Che Estate Shatin New Territories,沙田禾輋村禾輋商場二樓233號舖
3,PAL,Palazzo,御龍山,24852662 ,Shop 102B The Palazzo Fo Tan Shatin New Territories,新界沙田火炭御龍山102B舖
3,CO,Fortune City One Plus,置富第一城∙樂薈,26493997 ,Shop G24B G25 & G26 Of Fortune City One Shatin New Territories,新界沙田置富第一城∙樂薈地下G24BG25-G26舖
3,TAW,Tai Wai,大圍,26015567 ,Shop A & B G/F & Cockloft Chung Pak Lau 28-30 Tai Wai Road Tai Wai New Territories,新界沙田大圍路28-30號地下AB及閣樓
3,TAWS,Tai Wai KCR Station,大圍火車站,26093337 ,Shop No.31 & 32at the Unpaid Concourse Tai Wai Station KCRC East Rail New Territories.,新界沙田大圍火車站入閘前大堂31-32號舖
3,SCI,Sun Chui Estate,新翠邨,35250758 ,Shop 4 on Ground Floor Sun Chui Shopping Centre Sun Chui Estate Tai Wai Shatin New Territories,香港新界沙田大圍新翠邨新翠商場地下4號舖
3,LP,Lucky Plaza,好運中心,26928478 ,Shop 37A Level 3 Lucky Plaza Shatin New Territories,新界沙田好運中心第三層37A號
3,FLT,Fanling Town Centre,粉嶺名都廣場,21444517,Shop No. 28B Level 2 Fanling Town Centre Fanling New Territories,新界粉嶺名都廣場二樓28號B舖
3,ELG,Eightland Garden,八號花園,31582562 ,Shop No. 8 G/F Eightland Gardens 2 On Chee Road Tai Po New Territories,新界大埔安慈路二號八號花園地下8號舖
3,TWE,Tai Wo Estate,太和村,26537483,Shop 230 230A and 231 Level 2 Tai Wo Shopping Centre Tai Wo Estate Tai Po New Territories,新界大埔太和村太和商場第二期二樓230230A及231號舖
3,DVP,Dawning Views Plaza ,牽晴間,22564509 ,Shop Nos G12B-G13 Ground Floor Dawning Views Plaza 23 Yat Ming Road Fanling New Territories,新界粉嶺23號一鳴路牽晴間商場地下G12B-G13號舖
3,TPH,Po Heung Street,寶鄉街,26388557 ,Portion of G/F & 1/F 82 Po Heung Street Tai Po New Territories,新界大埔寶鄉街82號地下及一樓
3,UP,Uptown Plaza,新達廣場,26381681,Shop 079-082 Level 1 Uptown Plaza Tai Po New Territories,新界大埔新達廣場第一期079-082號舖
3,FUS,Fu Shin Estate,富善邨,26646574 ,Shop 123 on 1/F Fu Shin Shopping Centre Fu Shin Estate Tai Po New Territories,新界大埔富善邨富善商場1樓123號舖
3,FUK,Kwong Fuk Lane,廣褔里,26381921 ,Shop 2 on G/F & Cockloft Fuk Cheong Building Nos. 12-14 Kwong Fuk Lane Nos. 5 7 & 19 Kwong Fuk Square Tai Po New Territories,新界大埔廣褔坊57及19號廣褔里12-14號褔昌樓地下2號舖及閣樓
3,REG,Regentville,帝庭軒,26825650 ,Shop No. 27-28 on First Floor Regentville Shopping Mall 8 Wo Mun Street Luen Wo Hui Fanling New Territories,新界粉嶺聯和墟和滿街8號帝庭軒購物商場1樓27-28號舖
3,TPM,Tai Po Mega Mall,大埔超級城,26674533,Shop No. 673 Level 1 Zone D Tai Po Mega Mall Tai Po New Territories,新界大埔超級城D區1樓673號舖
3,FPL,Flora Plaza,花都廣場,26769329 ,Shop Nos. 11-12 and 35-38 on the Ground Floor of Flora Plaza Fanling New Territories,新界粉嶺花都廣場地下11-12及35-38舖
3,CYP,Choi Yuen Plaza,彩園村商場,26390424 ,Shop No. R42 & R43 3/F Choi Yuen Plaza Sheung Shui N.T.,新界上水彩園商場三樓R42&R43號舖
3,SSC,Sheung Shui Centre,上水中心,26714426 ,Shop 2037 Level 2 Sheung Shui Centre 3 Chi Cheong Road Sheung Shui New Territories,新界上水智昌路3號，上水中心二樓，2037號舖
3,SPO,Spot,上水滙,26031378 ,Shop 103 on 1st Floor of Spot 48 Lung Sum Avenue Shek Wu Hui Sheung Shui N.T.,新界上水石湖墟龍琛路48號上水滙1樓103號舖
3,SS,Sheung Shui,上水,26686508 ,G/F & Cockloft 43-45 Fu Hing Street Sheung Shui New Territories,新界上水符興街43-45號地下
3,SSS,Sheung Shui Station,上水站,24137100 ,MTR Station Shop SHS 3 at Sheung Shui Station,港鐵上水站SHS 3號舖
3,STKC,Sha Tau Kok Chuen,沙頭角邨,26559269 ,Shop 1 on G/F Block 16 Sha Tau Kok Chuen Sha Tau Kok New Territories,沙頭角沙頭角邨16座地下1號舖
3,LMC,Lok Ma Chau,落馬洲,34046106 ,MTR Station Shop LMC 115 and Storeroom LMC STR 11 at Lok Ma Chau Station New Territories,港鐵落馬洲站LMC115號舖及LMCSTR11號貨倉
3,SHS,San Hong Street,新康街,26714738 ,G/F & C/L No. 86 San Hong Street North Sheung Shui New Territories,新界上水新康街86號地下及閣樓
3,LMA,Lok Ma Chau Station (Extension),落馬洲2,34046298 ,MTR Station Shop LMC 207 208 and Storeroom LMC STR 12 14 at Lok Ma Chau Station New Territories ,港鐵落馬洲站LMC207208號舖及LMCSTR1214號貨倉
3,TPN,Tin Ping Estate,天平邨,26721260 ,Shops 108 & 120 on Ground Floor Tin Ping Shopping Centre Tin Ping Estate Sheung Shui New Territories,香港新界上水天平邨天平商場地下108及120號舖
3,LOC,Locwood Court,新北江商場,24096166 ,Shop Nos.3&4 on 1/F The Mall of Commercial Development Locwood Court Kingswood Villas No. 1 Tin Wu Road Tin Shui Wai,天水圍新北江商場1樓3及４號舖
3,KSD,Kingswood Ginza,嘉湖銀座,21239901 ,Shop No.139 1/F Phase 1 Fortune Kingswood No. 12-18 Tin Yan Road Tin Shui Wai New Territories,新界天水圍天恩路第12號及18號置富嘉湖一期一樓139號舖
3,CFU,Chung Fu ,頌富,22531765 ,Shop No. 19 Chung Fu Shopping Centre Tin Shui Wai New Territories,新界天水圍頌富商場19號舖
3,TYE,Tin Yiu Estate,天耀,24470053,Shop Nos. L033 and L034 Ground Floor Tin Yiu Shopping Centre Tin Shui Wai New Territories,新界天水圍天耀村天耀商場地下L033-L034號舖
3,TCK,Tin Chak ,天水圍天澤商場,24863612 ,Shop No. 105 Tin Chak Shopping Centre Tin Chak Estate Tin Shui Wai New Territories ,新界天水圍天澤商場105號舖
3,MOS,Ma On Shan,馬鞍山,26338730 ,Shop 222-225 Level 2 Ma On Shan Plaza No. 608 Sai Sha Road Ma On Shan New Territories,新界馬鞍山西沙路608號馬鞍山廣場第二層222-225號
3,SUC,Sunshine City,新港城中心,26303346 ,Shop Nos. 2192-95 Level 2 Sunshine City Plaza Ma On Shan Shatin Town Lot 307 New Territories,新界馬鞍山沙田地段307新港城中心二樓2192-95號舖
3,COE,Chung On ,頌安,39042956 ,Shop 4A 4B & 19 G/F Chung On Shopping Centre Ma On Shan New Territories,新界沙田馬鞍山頌安商場地下4A4B及19號舖

